,Model Name,MAE,MSE,RMSE,R2 Score,Duration
0,Catagory Boost Regressor,2570.7413,20237144.9248,4498.5714,0.8654,106.63619232177734
1,Decision Tree Regressor,2889.5568,43649780.9111,6606.7981,0.7096,0.570422887802124
2,Random Forest Regressor,2469.1025,20786662.5122,4559.2392,0.8617,12.37768268585205
